A;Águila;Ave rapaz de gran tamaño y vuelo poderoso.  
A;Amistad;Afecto personal desinteresado entre personas.  
A;Arcoiris;Fenómeno óptico causado por la refracción de la luz solar en gotas de agua.  
A;Aventura;Experiencia emocionante o inusual.  
A;Azúcar;Sustancia dulce cristalizada obtenida de la caña o remolacha.  
A;Alba;Amanecer o primera luz del día.  
A;Abeja;Insecto volador productor de miel.  
A;Altruismo;Actitud de ayudar a otros sin esperar recompensa.  
A;Astro;Cuerpo celeste, como una estrella o planeta.
A;Arte;Expresión humana creativa con valor estético.  
B;Barco;Vehículo flotante para navegar en agua.  
B;Belleza;Cualidad de lo que es hermoso.  
B;Brisa;Viento suave y agradable.  
B;Brújula;Instrumento que indica el norte magnético.  
B;Biblioteca;Lugar donde se guardan libros.  
B;Bondad;Cualidad de ser compasivo y generoso.  
B;Botánica;Ciencia que estudia las plantas.  
B;Burbuja;Esfera de líquido con aire en su interior.  
B;Balanza;Instrumento para medir pesos.  
B;Bendición;Expresión de deseo de bienestar.  
C;Cielo;Espacio donde están los astros visto desde la Tierra.  
C;Coraje;Valor ante situaciones difíciles.  
C;Cristal;Material sólido transparente y frágil.  
C;Cumbre;Punto más alto de una montaña.  
C;Césped;Hierba cortada y cuidada en jardines.  
C;Canción;Composición musical con letra.  
C;Caricia;Gesto afectuoso con las manos.  
C;Cascada;Caída violenta de agua en un río.  
C;Castillo;Edificio fortificado medieval.  
C;Colibrí;Ave pequeña de vuelo rápido y zumbador.  
D;Diamante;Mineral precioso de gran dureza y brillo.  
D;Deseo;Anhelo intenso de algo.  
D;Delfín;Mamífero marino inteligente y juguetón.  
D;Dignidad;Valor intrínseco de todo ser humano.  
D;Dragón;Criatura mitológica con forma de reptil alado.  
D;Duda;Incertidumbre ante una decisión.  
D;Dulzura;Cualidad de lo que es agradable al gusto o trato.  
D;Danza;Arte de moverse al ritmo de la música.  
D;Destino;Fuerza que supuestamente guía los acontecimientos.  
D;Diamante;Mineral precioso de gran dureza y brillo.  
E;Esperanza;Sentimiento de confianza en un futuro positivo.  
E;Eternidad;Tiempo infinito o sin fin.  
E;Escudo;Objeto para protegerse de ataques.  
E;Estrella;Cuerpo celeste que emite luz propia.  
E;Eclipse;Ocultación temporal de un astro por otro.  
E;Espejo;Superficie que refleja imágenes.  
E;Éxito;Resultado favorable en un intento.  
E;Empatía;Capacidad de entender los sentimientos ajenos.  
E;Enigma;Misterio difícil de descifrar.
E;Escarcha;Rocío de la noche congelado.
F;Faro;Torre con luz para guiar barcos.  
F;Felicidad;Estado de ánimo de satisfacción plena.  
F;Flor;Parte de la planta con pétalos y aroma.  
F;Fuego;Reacción química que produce luz y calor.  
F;Fortaleza;Fuerza física o moral resistente.  
F;Frescura;Cualidad de lo reciente o no alterado.  
F;Frontera;Límite entre territorios o países.  
F;Fábula;Historia ficticia con moraleja.  
F;Fé;Creencia en algo sin prueba empírica.  
F;Fénix;Ave mitológica que renace de sus cenizas.  
G;Girasol;Planta que gira hacia el sol.  
G;Generosidad;Calidad de compartir sin egoísmo.  
G;Gloria;Fama u honor por logros destacados.  
G;Gratitud;Reconocimiento por un beneficio recibido.  
G;Guerrero;Persona que lucha en una guerra.  
G;Génesis;Origen o creación de algo.  
G;Gema;Piedra preciosa pulida.  
G;Gigante;Ser de tamaño muy superior al normal.  
G;Gracia;Elegancia o favor divino.  
G;Guardían;Persona que protege algo o a alguien.  
H;Honestidad;Cualidad de decir y actuar con verdad.  
H;Huracán;Fenómeno meteorológico con vientos intensos.  
H;Héroe;Persona admirada por su valentía.  
H;Hogar;Lugar donde se vive con la familia.  
H;Horizonte;Línea aparente entre cielo y tierra.  
H;Humedad;Presencia de agua en el aire o superficies.  
H;Hilo;Fibra delgada para coser o tejer.  
H;Hábito;Costumbre adquirida por repetición.  
H;Hazaña;Acción difícil y admirable.  
H;Harmonía;Equilibrio agradable entre elementos.  
I;Ilusión;Esperanza o percepción engañosa.  
I;Infinito;Que no tiene límites.  
I;Invierno;Estación más fría del año.  
I;Imagen;Representación visual de algo.  
I;Intuición;Comprensión sin razonamiento lógico.  
I;Isla;Porción de tierra rodeada de agua.  
I;Inspiración;Ideas creativas repentinas.  
I;Igualdad;Principio de no discriminación.  
I;Ímpetu;Fuerza o energía intensa.  
I;Invento;Creación de algo nuevo.  
J;Júbilo;Alegría intensa y expresiva.  
J;Jardin;Espacio con plantas cultivadas.  
J;Joya;Objeto precioso de adorno.  
J;Justicia;Principio de dar a cada uno lo que merece.  
J;Juego;Actividad lúdica con reglas.  
J;Jornada;Período de trabajo o viaje.  
J;Júpiter;Planeta más grande del sistema solar.  
J;Jirafa;Mamífero africano de cuello largo.  
J;Jengibre;Planta de raíz picante usada en cocina.  
J;Juramento;Promesa solemne.  
L;Libertad;Capacidad de actuar sin coerción.  
L;Lluvia;Precipitación de gotas de agua.  
L;Luz;Radiación electromagnética visible.  
L;Lago;Cuerpo de agua rodeado de tierra.  
L;Lealtad;Fidelidad a personas o principios.  
L;Lenguaje;Sistema de comunicación verbal.  
L;Lobo;Mamífero carnívoro similar al perro.  
L;Lágrima;Gotas de líquido que segregan los ojos.  
L;Líder;Persona que guía a un grupo.  
L;Laberinto;Lugar con caminos complejos para perderse.  
M;Mar;Gran masa de agua salada.  
M;Montaña;Elevación natural del terreno.  
M;Música;Arte de combinar sonidos armónicamente.  
M;Misterio;Algo difícil de entender o explicar.  
M;Melodía;Sucesión de sonidos musicales agradables.  
M;Milagro;Evento sobrenatural positivo.  
M;Maestro;Persona que enseña con autoridad.  
M;Marea;Movimiento periódico del agua del mar.  
M;Miel;Líquido dulce producido por abejas.  
M;Máscara;Objeto para cubrir el rostro.  
N;Naturaleza;Conjunto de todo lo existente en el universo físico.  
N;Nube;Masa de vapor de agua en el cielo.  
N;Nobleza;Cualidad de actuar con honor.  
N;Nido;Estructura hecha por aves para poner huevos.  
N;Néctar;Líquido dulce de las flores.  
N;Nave;Embarcación o aeronave.  
N;Nación;Comunidad humana con territorio propio.  
N;Nostalgia;Añoranza del pasado.  
N;Nudo;Atadura de cuerdas o lazo.  
N;Néctar;Líquido dulce de las flores.
O;Océano;Gran extensión de agua salada.  
O;Oportunidad;Circunstancia favorable.  
O;Orquídea;Planta de flores vistosas.  
O;Otoño;Estación entre verano e invierno.  
O;Oasis;Zona fértil en el desierto.  
O;Obediencia;Cumplimiento de órdenes.  
O;Olimpo;Montaña mitológica hogar de los dioses griegos.  
O;Orgullo;Sentimiento de satisfacción por logros.  
O;Onda;Movimiento ondulatorio en un fluido.  
O;Obelisco;Monumento en forma de pilar puntiagudo.  
P;Paz;Ausencia de conflicto o violencia.  
P;Playa;Orilla del mar con arena o piedras.  
